Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284989235.8574408,9506.21766,37.5031,27.85,4778.855232065215,0.0,0.00698,0.020174914121625573,0.013194914121625573,92.0,-0.00557117356427503,0.0
1,co2-line1,284989266.1364791,9506.21867,37.5031,27.85,3586.7107010553987,0.0,0.0093,0.02078444014406616,0.01148444014406616,92.0,-0.005621752103407641,0.0
1,co2-line1,284989296.11572486,9506.21967,37.5031,27.85,2470.845149615941,0.0,0.0135,0.02141352462827875,0.007913524628278752,92.0,-0.005671829864937703,0.0
1,co2-line1,284989326.0949707,9506.22067,37.5031,27.85,1774.2771021178298,0.0,0.0188,0.02206943255756054,0.0032694325575605386,92.0,-0.005721907626467765,0.0
1,co2-line1,284989356.0742165,9506.22167,37.5031,27.85,1378.36402974443,0.0,0.0242,0.0227536089865217,-0.0014463910134783,92.0,-0.005771985387997827,0.0
1,co2-line1,284989386.05346227,9506.22267,37.5031,27.85,1158.2086638824724,0.0,0.0288,0.023467598591588843,-0.005332401408411156,92.0,-0.005822063149436799,0.0
1,co2-line1,284989416.03270805,9506.22367,37.5031,27.85,1055.5825797409873,0.0,0.0316,0.024213054119563905,-0.007386945880436098,92.0,-0.005872140910966861,0.0
1,co2-line1,284989446.0119539,9506.22467,37.5031,27.85,1039.1404834833397,0.0,0.0321,0.024991745679000456,-0.007108254320999541,92.0,-0.005922218672496924,0.0
1,co2-line1,284989475.9911997,9506.22567,37.5031,27.85,1083.0003090849093,0.0,0.0308,0.02580557100204611,-0.004994428997953892,92.0,-0.005972296434026986,0.0
1,co2-line1,284989505.9704455,9506.22667,37.5031,27.85,1166.3080251683639,0.0,0.0286,0.02665656677307776,-0.0019434332269222393,92.0,-0.0060223741955570485,0.0
1,co2-line1,284989536.24948376,9506.22768,37.5031,27.85,1263.5003605990607,0.0,0.0264,0.027556031285533675,0.001156031285533675,92.0,-0.006072952734689658,0.0
1,co2-line1,284989566.22872955,9506.22868,37.5031,27.85,1328.9406183193307,0.0,0.0251,0.028488527449570797,0.003388527449570796,92.0,-0.006123030496219721,0.0
1,co2-line1,284989596.2079754,9506.22968,37.5031,27.85,1297.9147673079847,0.0,0.0257,0.029465296439495553,0.0037652964394955524,92.0,-0.006173108257749783,0.0
1,co2-line1,284989626.18722117,9506.23068,37.5031,27.85,1174.521461965324,0.0,0.0284,0.030489072611053623,0.0020890726110536217,92.0,-0.006223186019279845,0.0
1,co2-line1,284989656.16646695,9506.23168,37.5031,27.85,1023.2027460066015,0.0,0.0326,0.031562807556214906,-0.0010371924437850913,92.0,-0.0062732637808099075,0.0
1,co2-line1,284989686.14571273,9506.23268,37.5031,27.85,891.88260748169,0.0,0.0374,0.0326896914345051,-0.004710308565494904,92.0,-0.006323341542248879,0.0
1,co2-line1,284989716.1249585,9506.23368,37.5031,27.85,790.436244545384,0.0,0.0422,0.033873176834572666,-0.008326823165427336,92.0,-0.006373419303778941,0.0
1,co2-line1,284989746.1042043,9506.23468,37.5031,27.85,723.566367024191,0.0,0.0461,0.03511700548591734,-0.010982994514082661,92.0,-0.006423497065309003,0.0
1,co2-line1,284989776.08345014,9506.23568,37.5031,27.85,687.7610210271176,0.0,0.0485,0.036425238269348036,-0.012074761730651966,92.0,-0.006473574826839067,0.0
1,co2-line1,284989806.0626959,9506.23668,37.5031,27.85,679.3566093648718,0.0,0.0491,0.03780228897051118,-0.011297711029488816,92.0,-0.006523652588369129,0.0
1,co2-line1,284989836.3417342,9506.23769,37.5031,27.85,686.345874893317,0.0,0.0486,0.039267858209486285,-0.009332141790513712,92.0,-0.006574231127501738,0.0
1,co2-line1,284989866.32098,9506.23869,37.5031,27.85,700.7649058784706,0.0,0.0476,0.040798209656638086,-0.006801790343361917,92.0,-0.0066243088890318,0.0
1,co2-line1,284989896.3002258,9506.23969,37.5031,27.85,715.8027793951761,0.0,0.0466,0.04241292438416556,-0.004187075615834444,92.0,-0.006674386650561864,0.0
1,co2-line1,284989926.27947164,9506.24069,37.5031,27.85,722.0002060566062,0.0,0.0462,0.04411882853203876,-0.002081171467961239,92.0,-0.006724464412091926,0.0
1,co2-line1,284989956.2587174,9506.24169,37.5031,27.85,709.7108408471321,0.0,0.047,0.04592250773972575,-0.0010774922602742529,92.0,-0.006774542173621988,0.0
1,co2-line1,284989986.2379632,9506.24269,37.5031,27.85,683.5329819634262,0.0,0.0488,0.047831503036609394,-0.0009684969633906096,92.0,-0.00682461993506096,0.0
1,co2-line1,284990016.217209,9506.24369,37.5031,27.85,650.2224077936687,0.0,0.0513,0.049854111994261596,-0.0014458880057384021,92.0,-0.006874697696591022,0.0
1,co2-line1,284990046.1964548,9506.24469,37.5031,27.85,614.2985178603168,0.0,0.0543,0.05199948358803286,-0.0023005164119671434,92.0,-0.006924775458121084,0.0
1,co2-line1,284990076.1757006,9506.24569,37.5031,27.85,580.1114699098296,0.0,0.0575,0.05427772755562729,-0.0032222724443727105,92.0,-0.006974853219651146,0.0
1,co2-line1,284990106.1549464,9506.24669,37.5031,27.85,549.5289871468732,0.0,0.0607,0.05670004081914925,-0.003999959180850748,92.0,-0.00702493098118121,0.0
1,co2-line1,284990136.4339847,9506.2477,37.5031,27.85,522.0095386512552,0.0,0.0639,0.059305478158109375,-0.004594521841890624,92.0,-0.007075509520313819,0.0
1,co2-line1,284990166.4132304,9506.2487,37.5031,27.85,498.6010391601675,0.0,0.0669,0.06205640545552493,-0.004843594544475069,92.0,-0.007125587281843881,0.0
1,co2-line1,284990196.39247626,9506.2497,37.5031,27.85,478.57115523407754,0.0,0.0697,0.06499327111015264,-0.004706728889847356,92.0,-0.007175665043373943,0.0
1,co2-line1,284990226.37172204,9506.2507,37.5031,27.85,460.7238883952377,0.0,0.0724,0.06813337274205641,-0.004266627257943592,92.0,-0.007225742804904007,0.0
1,co2-line1,284990256.3509679,9506.2517,37.5031,27.85,445.941303740845,0.0,0.0748,0.0714961249983818,-0.0033038750016182034,92.0,-0.007275820566434069,0.0
1,co2-line1,284990286.3302136,9506.2527,37.5031,27.85,432.6382557693283,0.0,0.0771,0.0751033861490634,-0.001996613850936607,92.0,-0.00732589832787304,0.0
1,co2-line1,284990316.30945945,9506.2537,37.5031,27.85,419.57747823666926,0.0,0.0795,0.07897984594454042,-0.0005201540554595763,92.0,-0.007375976089403102,0.0
1,co2-line1,284990346.2887052,9506.2547,37.5031,27.85,405.3026673124569,0.0,0.0823,0.083153488038317,0.0008534880383170018,92.0,-0.007426053850933164,0.0
1,co2-line1,284990376.2679511,9506.2557,37.5031,27.85,388.76934172278794,0.0,0.0858,0.08765614376103757,0.0018561437610375708,92.0,-0.007476131612463226,0.0
1,co2-line1,284990406.24719685,9506.2567,37.5031,27.85,369.3954542615194,0.0,0.0903,0.092524157869605,0.0022241578696049896,92.0,-0.0075262093739932884,0.0
1,co2-line1,284990436.5262351,9506.25771,37.5031,27.85,347.4625991647417,0.0,0.096,0.09785415430015801,0.0018541543001580063,92.0,-0.007576787913125899,0.0
1,co2-line1,284990466.50548095,9506.25871,37.5031,27.85,323.84863611471076,0.0,0.103,0.10358897671236347,0.0005889767123634787,92.0,-0.007626865674655961,0.0
1,co2-line1,284990496.4847267,9506.25971,37.5031,27.85,303.24008654377457,0.0,0.11,0.10983479304151839,-0.0001652069584816146,92.0,-0.007676943436186023,0.0
1,co2-line1,284990526.46397257,9506.26071,37.5031,27.85,282.68143660860346,0.0,0.118,0.11665604012125225,-0.001343959878747747,92.0,-0.007727021197716085,0.0
1,co2-line1,284990556.4432183,9506.26171,37.5031,27.85,262.64889385681266,0.0,0.127,0.1241278476079171,-0.0028721523920828967,92.0,-0.007777098959246149,0.0
1,co2-line1,284990586.42246413,9506.26271,37.5031,27.85,245.26771705746472,0.0,0.136,0.13233819164172073,-0.0036618083582792837,92.0,-0.007827176720776211,0.0
1,co2-line1,284990616.40170985,9506.26371,37.5031,27.85,230.04420358493246,0.0,0.145,0.14139052549783884,-0.0036094745021611474,92.0,-0.007877254482215183,0.0
1,co2-line1,284990646.3809557,9506.26471,37.5031,27.85,215.2026420633239,0.0,0.155,0.15140698748973258,-0.003593012510267418,92.0,-0.007927332243745245,0.0
1,co2-line1,284990676.3602015,9506.26571,37.5031,27.85,199.73897916057007,0.0,0.167,0.16253229905227168,-0.004467700947728331,92.0,-0.007977410005275307,0.0
1,co2-line1,284990706.6392397,9506.26672,37.5031,27.85,183.27697538360005,0.0,0.182,0.17506966864513954,-0.006930331354860458,92.0,-0.008027988544407918,0.0
1,co2-line1,284990736.61848557,9506.26772,37.5031,27.85,166.782047599076,0.0,0.2,0.18897768951553606,-0.011022310484463949,92.0,-0.00807806630593798,0.0
1,co2-line1,284990766.59773135,9506.26872,37.5031,27.85,150.93397972767062,0.0,0.221,0.20461880145641811,-0.016381198543581887,92.0,-0.008128144067468042,0.0
1,co2-line1,284990796.5769772,9506.26972,37.5031,27.85,135.0461923879158,0.0,0.247,0.22228558182871958,-0.024714418171280422,92.0,-0.008178221828998104,0.0
1,co2-line1,284990826.556223,9506.27072,37.5031,27.85,120.8565562312145,0.0,0.276,0.24232712961656566,-0.03367287038343436,92.0,-0.008228299590528166,0.0
1,co2-line1,284990856.5354688,9506.27172,37.5031,27.85,107.60132103166195,0.0,0.31,0.2651590800974358,-0.044840919902564225,92.0,-0.008278377352058228,0.0
1,co2-line1,284990886.5147146,9506.27272,37.5031,27.85,95.57710464130433,0.0,0.349,0.29127439014394185,-0.057725609856058124,92.0,-0.008328455113588292,0.0
1,co2-line1,284990916.4939604,9506.27372,37.5031,27.85,85.09288142810001,0.0,0.392,0.32125438285336533,-0.07074561714663469,92.0,-0.008378532875027262,0.0
1,co2-line1,284990946.47320616,9506.27472,37.5031,27.85,75.98270961233531,0.0,0.439,0.35577921674641577,-0.08322078325358423,92.0,-0.008428610636557326,0.0
1,co2-line1,284990976.45245194,9506.27572,37.5031,27.85,68.2135164004401,0.0,0.489,0.39563653634206586,-0.09336346365793413,92.0,-0.008478688398087388,0.0
1,co2-line1,284991006.73149025,9506.27673,37.5031,27.85,61.543190995969006,0.0,0.542,0.4422222943912451,-0.09977770560875493,92.0,-0.008529266937219997,0.0
1,co2-line1,284991036.710736,9506.27773,37.5031,27.85,55.96713006680404,0.0,0.596,0.49563517258379014,-0.10036482741620983,92.0,-0.00857934469875006,0.0
1,co2-line1,284991066.6899818,9506.27873,37.5031,27.85,51.23872430079141,0.0,0.651,0.5574195207316982,-0.09358047926830182,92.0,-0.008629422460280122,0.0
1,co2-line1,284991096.6692276,9506.27973,37.5031,27.85,47.11357276810058,0.0,0.708,0.628772959528822,-0.07922704047117801,92.0,-0.008679500221810185,0.0
1,co2-line1,284991126.64847344,9506.28073,37.5031,27.85,43.263825576932824,0.0,0.771,0.710939049904349,-0.060060950095651044,92.0,-0.008729577983340247,0.0
1,co2-line1,284991156.6277192,9506.28173,37.5031,27.85,39.61568826581379,0.0,0.842,0.8051536401363887,-0.03684635986361129,92.0,-0.008779655744870309,0.0
1,co2-line1,284991186.60696507,9506.28273,37.5031,27.85,36.06098326466508,0.0,0.925,0.9125711449419934,-0.012428855058006616,92.0,-0.00882973350640037,0.0
1,co2-line1,284991216.5862108,9506.28373,37.5031,27.85,32.702362274328635,0.0,1.02,1.0341700113904189,0.014170011390418846,92.0,-0.008879811267839342,0.0
1,co2-line1,284991246.5654566,9506.28473,37.5031,27.85,29.260008350715097,0.0,1.14,1.1706388081192571,0.030638808119257233,92.0,-0.008929889029369404,0.0
1,co2-line1,284991276.5447024,9506.28573,37.5031,27.85,25.85768179830636,0.0,1.29,1.3222472306908628,0.03224723069086277,92.0,-0.008979966790899468,0.0
1,co2-line1,284991306.82374066,9506.28674,37.5031,27.85,22.691435047493336,0.0,1.47,1.490446656000162,0.020446656000161934,92.0,-0.009030545330032077,0.0
1,co2-line1,284991336.8029865,9506.28774,37.5031,27.85,19.97389791605701,0.0,1.67,1.6709207333141425,0.0009207333141425522,92.0,-0.00908062309156214,0.0
1,co2-line1,284991366.7822323,9506.28874,37.5031,27.85,17.556005010429057,0.0,1.9,1.8634765604131551,-0.036523439586844786,92.0,-0.009130700853092203,0.0
1,co2-line1,284991396.7614781,9506.28974,37.5031,27.85,15.660286159537653,0.0,2.13,2.0654450492647753,-0.06455495073522455,92.0,-0.009180778614622265,0.0
1,co2-line1,284991426.74072385,9506.29074,37.5031,27.85,14.015298117569413,0.0,2.38,2.2732438236417134,-0.10675617635828649,92.0,-0.009230856376152327,0.0
1,co2-line1,284991456.7199697,9506.29174,37.5031,27.85,12.731454015196643,0.0,2.62,2.4824137882104105,-0.13758621178958963,92.0,-0.00928093413768239,0.0
1,co2-line1,284991486.6992155,9506.29274,37.5031,27.85,11.704003340286036,0.0,2.85,2.6877318471818623,-0.16226815281813778,92.0,-0.009331011899212451,0.0
1,co2-line1,284991516.67846125,9506.29374,37.5031,27.85,10.90078742477621,0.0,3.06,2.8834033077693744,-0.17659669223062568,92.0,-0.009381089660651423,0.0
1,co2-line1,284991546.65770704,9506.29474,37.5031,27.85,10.263510621481602,0.0,3.25,3.0633287950062953,-0.1866712049937047,92.0,-0.009431167422181485,0.0
1,co2-line1,284991576.9367453,9506.29575,37.5031,27.85,9.781938275605633,0.0,3.41,3.22288196693117,-0.18711803306883024,92.0,-0.009481745961314096,0.0
1,co2-line1,284991606.9159911,9506.29675,37.5031,27.85,9.449407795981644,0.0,3.53,3.3531663018572093,-0.17683369814279049,92.0,-0.009531823722844158,0.0
1,co2-line1,284991636.8952369,9506.29775,37.5031,27.85,9.240002637067922,0.0,3.61,3.450949582320176,-0.15905041767982375,92.0,-0.00958190148437422,0.0
1,co2-line1,284991666.87448275,9506.29875,37.5031,27.85,9.138742334195946,0.0,3.65,3.512394086658354,-0.13760591334164607,92.0,-0.009631979245904282,0.0
1,co2-line1,284991696.85372853,9506.29975,37.5031,27.85,9.163848769180001,0.0,3.64,3.5350292295785235,-0.10497077042147662,92.0,-0.009682057007434346,0.0
1,co2-line1,284991726.8329744,9506.30075,37.5031,27.85,9.26566931105978,0.0,3.6,3.5179324197128055,-0.08206758028719463,92.0,-0.009732134768964408,0.0
1,co2-line1,284991756.8122202,9506.30175,37.5031,27.85,9.503250575445927,0.0,3.51,3.4617974956840984,-0.04820250431590134,92.0,-0.00978221253049447,0.0
1,co2-line1,284991786.791466,9506.30275,37.5031,27.85,9.868760212963078,0.0,3.38,3.368883213683522,-0.011116786316478056,92.0,-0.009832290292024532,0.0
1,co2-line1,284991816.7707118,9506.30375,37.5031,27.85,10.32706177084062,0.0,3.23,3.2428474576458464,0.012847457645846383,92.0,-0.009882368053463503,0.0
1,co2-line1,284991846.7499575,9506.30475,37.5031,27.85,10.97250313151816,0.0,3.04,3.0884852025063796,0.048485202506379554,92.0,-0.009932445814993566,0.0
1,co2-line1,284991877.0289958,9506.30576,37.5031,27.85,11.745214619653241,0.0,2.84,2.909532630803847,0.06953263080384708,92.0,-0.009983024354126176,0.0
1,co2-line1,284991907.00824153,9506.30676,37.5031,27.85,12.780233532496249,0.0,2.61,2.7156274241818905,0.10562742418189064,92.0,-0.010033102115656238,0.0
1,co2-line1,284991936.9874874,9506.30776,37.5031,27.85,14.0744343965465,0.0,2.37,2.5112186921706927,0.1412186921706926,92.0,-0.0100831798771863,0.0
1,co2-line1,284991966.9667332,9506.30876,37.5031,27.85,15.734155433875097,0.0,2.12,2.302162401344945,0.18216240134494477,92.0,-0.010133257638716362,0.0
1,co2-line1,284991996.945979,9506.30976,37.5031,27.85,17.7427710211783,0.0,1.88,2.0937766166010054,0.21377661660100555,92.0,-0.010183335400246425,0.0
1,co2-line1,284992026.92522484,9506.31076,37.5031,27.85,20.094222602298316,0.0,1.66,1.8906379529849922,0.23063795298499223,92.0,-0.010233413161776488,0.0
1,co2-line1,284992056.9044706,9506.31176,37.5031,27.85,23.004420358493245,0.0,1.45,1.6964575405288371,0.24645754052883717,92.0,-0.01028349092330655,0.0
1,co2-line1,284992086.88371646,9506.31276,37.5031,27.85,26.059694937355626,0.0,1.28,1.5140341113047404,0.2340341113047404,92.0,-0.010333568684836612,0.0
1,co2-line1,284992116.8629622,9506.31376,37.5031,27.85,29.518946477712575,0.0,1.13,1.3452746702288196,0.21527467022881974,92.0,-0.010383646446275584,0.0
1,co2-line1,284992146.842208,9506.31476,37.5031,27.85,33.35640951981521,0.0,1.0,1.19126844388839,0.19126844388839004,92.0,-0.010433724207805646,0.0
1,co2-line1,284992177.1212463,9506.31577,37.5031,27.85,37.26973130705609,0.0,0.895,1.0510850644221374,0.15608506442213743,92.0,-0.010484302746938257,0.0
1,co2-line1,284992207.10049206,9506.31677,37.5031,27.85,41.53973788270884,0.0,0.803,0.9273024654174488,0.12430246541744872,92.0,-0.010534380508468319,0.0
1,co2-line1,284992237.0797379,9506.31777,37.5031,27.85,46.20001318533963,0.0,0.722,0.8178198366467722,0.09581983664677218,92.0,-0.010584458269998381,0.0
1,co2-line1,284992267.0589837,9506.31877,37.5031,27.85,51.47594061699877,0.0,0.648,0.7216926397377224,0.07369263973772233,92.0,-0.010634536031528443,0.0
1,co2-line1,284992297.03822947,9506.31977,37.5031,27.85,57.511050896233115,0.0,0.58,0.6377852660542737,0.0577852660542737,92.0,-0.010684613793058505,0.0
1,co2-line1,284992327.01747525,9506.32077,37.5031,27.85,64.39461297261623,0.0,0.518,0.5648684770780628,0.04686847707806274,92.0,-0.010734691554588567,0.0
1,co2-line1,284992356.9967211,9506.32177,37.5031,27.85,72.5139337387287,0.0,0.46,0.5016960861613212,0.0416960861613212,92.0,-0.010784769316118631,0.0
1,co2-line1,284992386.9759669,9506.32277,37.5031,27.85,81.5560134958807,0.0,0.409,0.4470613608061052,0.03806136080610523,92.0,-0.010834847077648693,0.0
1,co2-line1,284992416.9552127,9506.32377,37.5031,27.85,91.89093531629534,0.0,0.363,0.3998351801394088,0.036835180139408785,92.0,-0.010884924839178755,0.0
1,co2-line1,284992446.93445843,9506.32477,37.5031,27.85,102.63510621481602,0.0,0.325,0.358988860279826,0.033988860279826005,92.0,-0.010935002600617727,0.0
1,co2-line1,284992477.2134967,9506.32578,37.5031,27.85,113.84440109151947,0.0,0.293,0.32327580933747435,0.03027580933747437,92.0,-0.010985581139750336,0.0
1,co2-line1,284992507.1927425,9506.32678,37.5031,27.85,125.40003578877898,0.0,0.266,0.29259246751483026,0.026592467514830243,92.0,-0.0110356589012804,0.0
1,co2-line1,284992537.1719883,9506.32778,37.5031,27.85,137.2691749786634,0.0,0.243,0.26586439379788157,0.022864393797881577,92.0,-0.011085736662810462,0.0
1,co2-line1,284992567.15123415,9506.32878,37.5031,27.85,148.91254249917503,0.0,0.224,0.2424968043266444,0.018496804326644384,92.0,-0.011135814424340524,0.0
1,co2-line1,284992597.13047993,9506.32978,37.5031,27.85,161.1420749749527,0.0,0.207,0.2219848314665156,0.014984831466515608,92.0,-0.011185892185870586,0.0
1,co2-line1,284992627.1097258,9506.33078,37.5031,27.85,173.73129958237084,0.0,0.192,0.20390250151792602,0.011902501517926017,92.0,-0.011235969947400648,0.0
1,co2-line1,284992657.08897156,9506.33178,37.5031,27.85,187.39555910008545,0.0,0.178,0.18789187464990983,0.009891874649909843,92.0,-0.01128604770893071,0.0
1,co2-line1,284992687.06821734,9506.33278,37.5031,27.85,203.392740974483,0.0,0.164,0.17365289926889335,0.009652899268893345,92.0,-0.011336125470460773,0.0
1,co2-line1,284992717.0474631,9506.33378,37.5031,27.85,220.90337430341197,0.0,0.151,0.1609342798551514,0.009934279855151412,92.0,-0.011386203231990836,0.0
1,co2-line1,284992747.32650137,9506.33479,37.5031,27.85,239.9741692073036,0.0,0.139,0.149417381557215,0.010417381557215,92.0,-0.011436781771123445,0.0
1,co2-line1,284992777.3057472,9506.33579,37.5031,27.85,260.5969493735563,0.0,0.128,0.13915229020531575,0.011152290205315746,92.0,-0.011486859532562416,0.0
1,co2-line1,284992807.28499293,9506.33679,37.5031,27.85,282.68143660860346,0.0,0.118,0.12987045476765388,0.011870454767653887,92.0,-0.011536937294092478,0.0
1,co2-line1,284992837.2642388,9506.33779,37.5031,27.85,306.02210568637804,0.0,0.109,0.12144677692984981,0.012446776929849815,92.0,-0.011587015055622542,0.0
1,co2-line1,284992867.24348456,9506.33879,37.5031,27.85,327.02362274328635,0.0,0.102,0.11377535348411169,0.011775353484111697,92.0,-0.011637092817152604,0.0
1,co2-line1,284992897.2227304,9506.33979,37.5031,27.85,351.49008977676715,0.0,0.0949,0.10676617739657804,0.01186617739657804,92.0,-0.011687170578682666,0.0
1,co2-line1,284992927.2019762,9506.34079,37.5031,27.85,373.9507793701256,0.0,0.0892,0.10034243139575352,0.011142431395753521,92.0,-0.011737248340212728,0.0
1,co2-line1,284992957.181222,9506.34179,37.5031,27.85,396.62793721540083,0.0,0.0841,0.09443827197204022,0.010338271972040222,92.0,-0.01178732610174279,0.0
